name,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
beta[1],0.16,0.00091,0.12,-0.043,0.16,0.36,17818.0,1364.0,1.0
beta[2],0.077,0.00078,0.11,-0.1,0.077,0.26,20201.0,1546.0,1.0
beta[3],-0.46,0.00084,0.12,-0.65,-0.46,-0.27,19717.0,1509.0,1.0
beta[4],-0.13,0.00094,0.13,-0.34,-0.13,0.073,17918.0,1371.0,1.0
beta[5],0.42,0.00095,0.13,0.22,0.42,0.63,17261.0,1321.0,1.0
beta[6],1.3,0.0018,0.26,0.89,1.3,1.8,20403.0,1562.0,1.0
beta[7],1.1,0.0018,0.26,0.64,1.1,1.5,21283.0,1629.0,1.0
beta[8],0.88,0.0017,0.24,0.48,0.88,1.3,19457.0,1489.0,1.0
beta[9],-0.36,0.0063,0.55,-1.3,-0.37,0.54,7520.0,576.0,1.0
beta[10],-0.42,0.0064,0.57,-1.4,-0.42,0.51,7918.0,606.0,1.0
beta[11],-0.19,0.0063,0.56,-1.1,-0.19,0.73,7799.0,597.0,1.0
beta[12],-0.84,0.0057,0.52,-1.7,-0.85,0.041,8305.0,636.0,1.0
beta[13],-0.69,0.0056,0.51,-1.5,-0.69,0.16,8110.0,621.0,1.0
beta[14],0.96,0.0057,0.5,0.17,0.95,1.8,7689.0,588.0,1.0
beta[15],-0.44,0.0058,0.56,-1.3,-0.44,0.48,9292.0,711.0,1.0
beta[16],-1.5,0.0063,0.56,-2.4,-1.5,-0.54,7923.0,606.0,1.0
beta[17],0.94,0.0064,0.55,0.03,0.94,1.8,7570.0,579.0,1.0
beta[18],-0.4,0.0065,0.61,-1.4,-0.39,0.6,8625.0,660.0,1.0
alpha,-0.9,0.0,0.7,-2.1,-0.9,0.2,9115.1,697.6,1.0
